age_band,n_migrants,n_census,percent,data
0 to 15,594415,10579132,5.618750196,2011 Census
16 to 24,896719,6658636,13.46700736,2011 Census
25 to 34,1892699,7520524,25.16711601,2011 Census
35 to 49,2004537,11931776,16.79998853,2011 Census
50 to 64,1239056,10162771,12.19210784,2011 Census
65 to 74,479211,4852833,9.874871029,2011 Census
75 to 84,300122,3115552,9.633028112,2011 Census
85 plus,98251,1254688,7.830711699,2011 Census
