data, category,n,breakdown
2011 Census,White British,948719,12.6
2011 Census,White Non-British,2486349,33.1
2011 Census,Mixed,239096,3.2
2011 Census,Asian/Asian British,2443490,32.6
2011 Census,Black/Black British,992038,13.2
2011 Census,Other,395318,5.3
